,name,random_forest_acvalue,svm_acvalue,knn_acvalue,combined_acvalue
291,6-[(Z)-AMINO(IMINO)METHYL]-N-[4-(AMINOMETHYL)PHENYL]-4-(PYRIMIDIN-2-YLAMINO)-2-NAPHTHAMIDE,-0.5005976741150412,-0.8027490289504751,-1.5988264056099684,-0.8461849012297326
292,TROPESIN,-0.8436197617667865,,,-0.8436197617667865
293,OMEPRAZOLE-SULFIDE,-0.8431567130278163,,,-0.8431567130278163
294,N-OXYDIETHYLENEBENZOTHIAZOLE-2-SULFENAMIDE,-0.8417808932926916,,,-0.8417808932926917
295,MORPHOLINYLMERCAPTOBENZOTHIAZOLE,-0.8417808932926916,,,-0.8417808932926917
296,GIVINOSTAT,-0.8403288326495187,,,-0.8403288326495186
297,PEMAFIBRATE,-0.8399194518723799,,,-0.8399194518723798
298,TIE2-KINASE-INHIBITOR,-0.8393200250800885,,,-0.8393200250800885
299,TETRACAINE,-0.8362801035509092,,,-0.8362801035509092
300,LUCITANIB,-0.8354817341203673,,,-0.8354817341203673
301,GO-6983,-0.8322923409925613,,,-0.8322923409925612
302,AST-1306,-0.8279303862089291,,,-0.8279303862089292
303,LAPATINIB,-0.8270924431087796,,,-0.8270924431087796
304,SAQUINAVIR,-0.8260609680328104,,,-0.8260609680328104
305,GSK-3117391,-0.8259833002850973,,,-0.8259833002850973
306,GO-203-2C,-0.7312292321522809,,-1.0176041678972811,-0.8248790453544377
307,RPR128515,-0.3898544427464343,-0.5648220162558928,-1.9603085168041423,-0.8228938523684796
308,RPR-128515,-0.3898544427464343,-0.5648220162558928,-1.9603085168041423,-0.8228938523684796
309,3-({1-[3-CARBAMIMIDOYL-1-(4-CARBAMIMIDOYL-BENZYLCARBAMOYL)-PROPYLCARBAMOYL]-2-METHYL-BUTYLSULFAMOYL}-METHYL)-BENZOIC ACID,-0.8725288066401394,-0.5920862478608333,-0.9337659015798851,-0.8210954057928113
310,"(2S,2'S)-2,2'-(1,2-HYDRAZINEDIYLBIS{METHYLENE[(2S)-1-OXO-2,1-HEXANEDIYL]IMINO})BIS(6-AMINO-N-PHENYLHEXANAMIDE)",-0.8187399818174219,,,-0.8187399818174219
311,"1-[1'-(3-PHENYLACRYLOYL)SPIRO[1-BENZOFURAN-3,4'-PIPERIDIN]-5-YL]METHANAMINE",-0.8182772569798051,,,-0.8182772569798051
312,ETARFOLATIDE,0.0640481388995018,,-2.633206287927582,-0.8180031222345032
313,RAF265,-0.8151250709883316,,,-0.8151250709883316
314,RAF-265,-0.8151250709883316,,,-0.8151250709883316
315,4SC-203,-0.8151215838258836,,,-0.8151215838258837
316,PF-04418948,-0.814769853946896,,,-0.814769853946896
317,MADRASIN,-0.8130412216518081,,,-0.8130412216518083
318,THIOHEXAM,-0.8129202032682159,,,-0.8129202032682159
319,"CBS,-N-CYCLOHEXYL-2-BENZOTHIAZOLESULFENAMIDE",-0.8129202032682159,,,-0.8129202032682159
320,AMG458,-0.8119098142758703,,,-0.8119098142758703
321,S-18326,-0.6490687750435309,,-1.1460669474826664,-0.8115962179206646
322,AZILSARTAN MEDOXOMIL,-0.8114486205866421,,,-0.811448620586642
323,"1-(1'-{[3-(METHYLSULFANYL)-2-BENZOTHIOPHEN-1-YL]CARBONYL}SPIRO[1-BENZOFURAN-3,4'-PIPERIDIN]-5-YL)METHANAMINE",-0.8109456354375637,,,-0.8109456354375637
324,N-(SULFANYLACETYL)TYROSYLPROLYLMETHIONINAMIDE,-0.5446924341304046,,-1.3576279106073477,-0.8105371223864412
325,SELEPRESSIN,-0.6334355564737907,-0.7666410697983497,-1.2083084139157425,-0.8083993587936403
326,"CIS-[4,5-BIS-(4-BROMOPHENYL)-2-(2-ETHOXY-4-METHOXYPHENYL)-4,5-DIHYDROIMIDAZOL-1-YL]-[4-(2-HYDROXYETHYL)PIPERAZIN-1-YL]METHANONE",-0.8056473731025181,,,-0.8056473731025182
327,NEBULARINE,-0.8048605253749623,,,-0.8048605253749623
328,SOR-C13,-0.41899516869660025,,-1.5961375054947506,-0.8039421252684512
329,SUMANIROLE,-0.8037596267189469,,,-0.8037596267189469
330,COLISTIMETHATE,-0.8022869549917485,,,-0.8022869549917485
331,MAXACALCITOL,-0.801868006738797,,,-0.801868006738797
332,GLIQUIDONE,-0.8016344480386737,,,-0.8016344480386736
333,TRAMADOL,-0.8002993024966644,,,-0.8002993024966644
334,WAY-208466,-0.7990738349424658,,,-0.7990738349424658
335,VANILLYL BUTYL ETHER,-0.7960637860721895,,,-0.7960637860721894
336,GW-583340,-0.7958077440443102,,,-0.7958077440443102
337,"[2,4,6-TRIISOPROPYL-PHENYLSULFONYL-L-[3-AMIDINO-PHENYLALANINE]]-PIPERAZINE-N'-BETA-ALANINE",-0.7969240386961053,-0.8126252441122778,-0.7753353336500036,-0.7952773138943833
338,LTX-315,-0.7942430313469222,,,-0.7942430313469223
339,TAK-448,-0.570090312392469,0.1839599247412752,-2.184432984341269,-0.7931244680550437
340,RIVIPANSEL,-0.7908614835288381,,,-0.7908614835288381
341,CETHROMYCIN,-0.7900113325151821,,,-0.790011332515182
342,N-ALPHA-(2-NAPHTHYLSULFONYL)-N(3-AMIDINO-L-PHENYLALANINYL)ISOPIPECOLINIC ACID METHYL ESTER,-0.8310578110261965,-0.7447293452183901,-0.7447274948966941,-0.7890092987036404
343,ZILPATEROL,-0.7870641776882812,,,-0.7870641776882812
344,DESMOPRESSIN,-0.8392448760313219,-0.3012063170758775,-1.1267313034483022,-0.7829400268442411
345,BMS-983970,-0.5605978972378304,,-1.2391758279217613,-0.7825052240307121
346,3-(2-BENZOTHIAZOLYLTHIO)-1-PROPANESULFONIC ACID,-0.7824875056855715,,,-0.7824875056855713
347,"1-(4-METHOXYPHENYL)-3,5-DIMETHYL-1H-PYRAZOLE-4-CARBOXYLIC ACID ETHYL ESTER",-0.7821632782095669,,,-0.7821632782095668
348,AGN-191103,-0.7817635885427263,,,-0.7817635885427263
349,GTS-21,-0.7817146403173161,,,-0.781714640317316
350,GTS21,-0.7817146403173161,,,-0.781714640317316
351,(2S)-2-(3-CARBAMIMIDAMIDOPHENYL)-3-[HYDROXY(3-PHENYLPROPYL)PHOSPHORYL]PROPANOIC ACID,-0.7813590684652278,,,-0.781359068465228
352,WH-4-023,-0.7801903456165271,,,-0.7801903456165271
353,R-96544,-0.7797747524590839,,,-0.779774752459084
354,DELPARANTAG,-0.7791876692999726,,,-0.7791876692999726
355,PALMITOYL OLIGOPEPTIDE,-0.7779019094007039,,,-0.7779019094007039
356,NORGESTRIENONE,-0.7777317108963789,,,-0.7777317108963789
357,PYRAZOLOACRIDINE,-0.7765494391287622,,,-0.7765494391287622
358,"N-CYCLOPROPYL-6-[(6,7-DIMETHOXYQUINOLIN-4-YL)OXY]NAPHTHALENE-1-CARBOXAMIDE",-0.7727108218221662,,,-0.7727108218221662
359,"6-[N-(4-ETHYL-1,2,3,4-TETRAHYDRO-6-ISOQUINOLINYL)CARBAMYL]-2-NAPHTHALENECARBOXAMIDINE",-0.34624275520211983,-1.6656070086521502,-0.7932236929884097,-0.7714291218437723
360,BOC-GAMMA-D-GLU-L-LYS(CBZ)-D-BOROALA,-0.7708852842108632,,,-0.7708852842108632
361,CMX-2043,-0.7680819452336226,,,-0.7680819452336226
362,BENZYL N-[(2S)-5-(DIAMINOMETHYLAMINO)-1-[[(2S)-4-FLUORO-3-OXOBUTAN-2-YL]AMINO]-1-OXOPENTAN-2-YL]CARBAMATE,-0.7674402775876069,,,-0.7674402775876068
363,CORTICORELIN OVINE TRIFLUTATE,-0.7679436837785985,1.209471911337486,-2.6526219406385643,-0.7674099410312556
364,PD-102807,-0.7673412101743935,,,-0.7673412101743934
365,"(2S)-2-[(2,1,3-BENZOTHIADIAZOL-4-YLSULFONYL)AMINO]-2-PHENYL-N-PYRIDIN-4-YLACETAMIDE",-0.7644241970097468,,,-0.7644241970097468
366,AMG-131,-0.7643438911691574,,,-0.7643438911691572
367,DSR-6434,-0.7636862249880617,,,-0.7636862249880617
368,"(S)-2-((S)-3-ISOBUTYL-2,5-DIOXO-4-QUINOLIN-3-YLMETHYL-[1,4]DIAZEPAN-1YL)-N-METHYL-3-NAPHTALEN-2-YL-PROPIONAMIDE",-0.7627793335295704,,,-0.7627793335295704
369,DIFELIKEFALIN,-0.7620869845554058,,,-0.7620869845554058
370,HA-130,-0.761488735316669,,,-0.7614887353166692
371,BRIMAPITIDE,-0.8086061381001247,,-0.6644173505754503,-0.7614537817585938
372,VARENICLINE,-0.7589517391890885,,,-0.7589517391890885
373,DIFLUORO(5-{2-[(5-OCTYL-1H-PYRROL-2-YL-KAPPAN)METHYLIDENE]-2H-PYRROL-5-YL-KAPPAN}PENTANOATO)BORON,-0.7585492901447906,,,-0.7585492901447906
374,N-({4-[4-(2-METHYL-1H-IMIDAZOL-1-YL)BUTYL]PHENYL}ACETYL)-L-SERYL-N-(2-CYCLOHEXYLETHYL)-L-LYSINAMIDE,-0.7581579271760888,,,-0.7581579271760887
375,METRALINDOLE,-0.7579511118931189,,,-0.7579511118931189
376,DMH1,-0.756190878729005,,,-0.7561908787290051
377,PF-05241328,-0.7560441979580337,,,-0.7560441979580338
378,2-[1-(4-CHLOROBENZOYL)-5-METHOXY-2-METHYL-1H-INDOL-3-YL]-N-[(1S)-1-(HYDROXYMETHYL)PROPYL]ACETAMIDE,-0.7555234841359163,,,-0.7555234841359163
379,BOCEPREVIR,-0.35929589230115977,-1.6083056023929387,,-0.7549595832243344
380,ABT-737,-0.7535932167363903,,,-0.7535932167363905
381,UK-356618,-0.7524910732186326,,,-0.7524910732186326
382,DOXYLAMINE,-0.7513985922977292,,,-0.7513985922977292
383,CUR-61414,-0.7511588376946171,,,-0.7511588376946171
384,PONAZURIL,-0.749771946414842,,,-0.749771946414842
385,TEICOPLANIN-A2-3,-0.749749850071771,,,-0.749749850071771
386,"2,4-DINITROPHENYL 2-DEOXY-2-FLUORO-BETA-D-ALLOPYRANOSIDE",-0.7491969416931744,,,-0.7491969416931743
387,BENPERIDOL,-0.7470881046189426,,,-0.7470881046189427
388,ORMELOXIFENE,-0.7451820138458316,,,-0.7451820138458316
389,CEFOTIAM-CILEXETIL,-0.7444746872408675,,,-0.7444746872408675
390,N-ACETYL-L-ARGININE,-0.5560978442394425,,-1.1303455633508908,-0.7438872940620974
391,L-MONOMETHYLARGININE,-0.5553296948202504,,-1.1302451726296725,-0.7433375138837982
392,2-FLUORO-2-DEOXY-BETA-D-GALACTOPYRANOSYL-BETA-D-GLUCOPYRANOSE,-0.7430564145937574,,,-0.7430564145937574
393,GUE-1654,-0.7419273874998537,,,-0.7419273874998537
394,OMEPRAZOLE-MAGNESIUM,-0.7418682939698569,,,-0.741868293969857
395,MICAFUNGIN,-0.7415703805311284,,,-0.7415703805311284
396,GLUTATHIONYLSPERMIDINE DISULFIDE,-0.7413489828331273,,,-0.7413489828331273
397,VIDOFLUDIMUS,-0.7411384597893934,,,-0.7411384597893934
398,SC-12267,-0.7411384597893934,,,-0.7411384597893934
399,SAR-125844,-0.7398120825063171,,,-0.7398120825063171
400,7-[(3-CHLOROBENZYL)OXY]-4-[(METHYLAMINO)METHYL]-2H-CHROMEN-2-ONE,-0.7397254127682658,,,-0.7397254127682659
401,BIS(5-AMIDINO-2-BENZIMIDAZOLYL)METHANE KETONE,-0.3138751313754598,-1.6205080541942352,-0.7750224842630715,-0.7395645674643987
402,NNC-55-0396,-0.7391570814454301,,,-0.7391570814454301
403,CX516,-0.7386274237382205,,,-0.7386274237382205
404,AMPALEX,-0.7386274237382205,,,-0.7386274237382205
405,BENFOTIAMINE,-0.7378155746891428,,,-0.7378155746891428
406,BENZOQUINONIUM-DIBROMIDE,-0.7357651676485907,,,-0.7357651676485907
407,LETERMOVIR,-0.7337392565117259,,,-0.7337392565117258
408,"(2S,3R)-2-[[4-(TERT-BUTYLCARBAMOYL)PIPERAZINE-1-CARBONYL]AMINO]-6-(DIAMINOMETHYLIDENEAMINO)-3-FORMYLHEXANOIC ACID",-0.4277026086251361,,-1.3630155409738978,-0.7335669510200251
409,CIS-4-METHYL-N-[(1S)-3-(METHYLSULFANYL)-1-(PYRIDIN-4-YLCARBAMOYL)PROPYL]CYCLOHEXANECARBOXAMIDE,-0.7331844353168513,,,-0.7331844353168513
410,TAK-220,-0.7323060144584659,,,-0.7323060144584659
411,CRA_11092,-0.5050695594709909,-1.2223924421338432,,-0.7323044776984721
412,PREZATIDE COPPER,-0.7307032436800341,,,-0.7307032436800341
413,D-64131,-0.7306790066161382,,,-0.7306790066161382
414,GNTI,-0.7306130120342068,,,-0.7306130120342068
415,TC-S-7003,-0.7299510108618101,,,-0.7299510108618101
416,2-[1-(4-CHLOROBENZOYL)-5-METHOXY-2-METHYL-1H-INDOL-3-YL]-N-[(1R)-1-(HYDROXYMETHYL)PROPYL]ACETAMIDE,-0.7286145341304747,,,-0.7286145341304748
417,"{4-[(2S,4E)-2-(1,3-BENZOTHIAZOL-2-YL)-2-(1H-1,2,3-BENZOTRIAZOL-1-YL)-5-PHENYLPENT-4-ENYL]PHENYL}(DIFLUORO)METHYLPHOSPHONIC ACID",-0.7273209194515758,,,-0.7273209194515758
418,4-({4-[(4-METHOXYPYRIDIN-2-YL)AMINO]PIPERIDIN-1-YL}CARBONYL)BENZONITRILE,-0.7268612813490303,,,-0.7268612813490303
419,N-(3-AMINOPROPYL)-2-NITROBENZENAMINE,-0.7262256675880242,,,-0.7262256675880242
420,BEDAQUILINE,-0.7258191090577057,,,-0.7258191090577057
421,HYDROXYSTILBAMIDINE,-0.8970355294283132,-0.9036054283518672,-0.202315191659453,-0.7254425344574684
422,PHLORIZIN,-0.7252302877175013,,,-0.7252302877175012
423,FALDAPREVIR,-0.7245685105337055,,,-0.7245685105337055
424,TELINAVIR,-0.7217568666171238,,,-0.7217568666171238
425,OTL-38,-0.7211943916287319,,,-0.7211943916287319
426,GUSACITINIB,-0.7211644874329096,,,-0.7211644874329096
427,1-GUANIDINO-4-(N-NITRO-BENZOYLAMINO-L-LEUCYL-L-PROLYLAMINO)BUTANE,-0.43355479613210585,0.0650716060687907,-2.0612737990279686,-0.7206692726385743
428,DEOXYAMIDINOPROCLAVAMINIC ACID,-0.5234902231185169,,-1.12571458160959,-0.7204285429186021
429,TMC-310911,-0.720080186840173,,,-0.720080186840173
430,QGC-001,-0.7197546404525245,,,-0.7197546404525245
431,"BETA-1,2,3,4,6-PENTA-O-GALLOYL-D-GLUCOPYRANOSE",-0.7196464438878408,,,-0.7196464438878407
432,WDR5-0103,-0.7193650410503265,,,-0.7193650410503265
433,BREMELANOTIDE,-0.6214517937584023,-0.4197088131294,-1.2045121623216393,-0.7187969489003696
434,RISUTEGANIB,-0.7846429308179032,,-0.5822558639438643,-0.7184586784915642
435,CW-008,-0.7177302373104614,,,-0.7177302373104614
436,BENZTROPINE-MESYLATE,-0.7163517747922379,,,-0.716351774792238
437,GLUTATHIONE SULFONIC ACID,-0.7153391986342306,,,-0.7153391986342306
438,PF-750,-0.7137980862740769,,,-0.7137980862740769
439,SB-239063,-0.7135036729911864,,,-0.7135036729911864
440,CANNABIDIVARIN,-0.7133761032148678,,,-0.7133761032148678
441,MOMETASONE FUROATE,-0.7123160928518801,,,-0.71231609285188
442,MOMETASONE-FUROATE,-0.7123160928518801,,,-0.71231609285188
443,DCFBC,-0.7123025694521562,,,-0.7123025694521562
444,DCFBC F-18,-0.7123025694521562,,,-0.7123025694521562
445,7-[(3-CHLOROBENZYL)OXY]-2-OXO-2H-CHROMENE-4-CARBALDEHYDE,-0.7122192842166128,,,-0.7122192842166128
446,AGN-201904,-0.7111130995998357,,,-0.7111130995998357
447,SE-170,-0.5906204995284959,-0.9685686588409634,,-0.7103476421463083
448,BCX-1470,-0.5968751808484126,-0.9403066202771216,,-0.7056680507560747
449,L-HOMOARGININE,-0.4938247805563785,,-1.1409284466189278,-0.7054394502953193
450,PURINE RIBOSIDE-5'-MONOPHOSPHATE,-0.7053722370720605,,,-0.7053722370720605
451,ARGININE,-0.4950407027564414,,-1.1380156751701815,-0.7053052145705134
452,ALTIRATINIB,-0.7046255574240423,,,-0.7046255574240422
453,MIBEFRADIL,-0.7042969640268456,,,-0.7042969640268456
454,CP-320626,-0.7039857427998045,,,-0.7039857427998045
455,AMIKACIN,-0.5362570256129925,-1.0620831013350427,,-0.7028292181450644
456,SAGOPILONE,-0.6991279954457038,,,-0.6991279954457038
457,MESTRANOL,-0.698007297261307,,,-0.698007297261307
458,4-MORPHOLIN-4-YL-PIPERIDINE-1-CARBOXYLIC ACID [1-(3-BENZENESULFONYL-1-PROPYL-ALLYLCARBAMOYL)-2-PHENYLETHYL]-AMIDE,-0.696186615731544,,,-0.696186615731544
459,TETRAHYDROCANNABIVARIN,-0.6958423130401243,,,-0.6958423130401243
460,EVOCALCET,-0.6943503031695779,,,-0.6943503031695779
461,DISACCHARIDE TRIPEPTIDE GLYCEROL DIPALMITOYL,-0.6936572201548381,,,-0.6936572201548381
462,BIS(5-AMIDINO-2-BENZIMIDAZOLYL)METHANONE,-0.29614509614357376,-1.535451021212191,-0.7029237084627962,-0.6922713153334354
463,CIPROFIBRATE,-0.6917181843952167,,,-0.6917181843952167
464,ATECEGATRAN,-0.3182359772248557,-1.9817522789926585,-0.22483277980838992,-0.6905825499808624
465,JNJ-27390467,-0.6902913055661749,,,-0.6902913055661749
466,RU-24969,-0.6898429226199848,,,-0.6898429226199848
467,MITOGUAZONE,-0.18496477505796466,,-1.7282459621194788,-0.6896457957999728
468,BIX-02188,-0.6896070869899559,,,-0.6896070869899559
469,TIDIACIC ARGININE,-0.4780618305724544,,-1.1248343317999356,-0.6895682033863778
470,"2',4'-DINITROPHENYL-2DEOXY-2-FLURO-B-D-CELLOBIOSIDE",-0.6889555474082425,,,-0.6889555474082425
471,LISDEXAMFETAMINE,-0.6867135007476662,,,-0.6867135007476662
472,MEPROTIXOL,-0.6866615895164861,,,-0.6866615895164861
473,GALETERONE,-0.686623931463402,,,-0.686623931463402
474,ESOMEPRAZOLE,-0.6864159975595987,,,-0.6864159975595987
475,"TERT-BUTYL N-[(2S,5R)-6-[[(2S)-5-AMINO-1-[[(2S)-1-AMINO-1-OXO-3-PHENYLPROPAN-2-YL]AMINO]-1,5-DIOXOPENTAN-2-YL]AMINO]-5-BENZYL-3,6-DIOXO-1-PHENYLHEXAN-2-YL]CARBAMATE",-0.6842982207715764,,,-0.6842982207715764
476,OMEPRAZOLE,-0.6841987279831104,,,-0.6841987279831104
477,INHIBITOR BEA428,-0.6841294728013403,,,-0.6841294728013403
478,"AL-6629, [2H-THIENO[3,2-E]-1,2-THIAZINE-6-SULFONAMIDE,2-(3-METHOXYPHENYL)-3-(4-MORPHOLINYL)-, 1,1-DIOXIDE]",-0.6834993240331901,,,-0.6834993240331901
479,FLI-06,-0.682341339375928,,,-0.682341339375928
480,GW-405833,-0.6815532416240603,,,-0.6815532416240603
481,"(6R)-2-AMINO-6-[2-(3'-METHOXYBIPHENYL-3-YL)ETHYL]-3,6-DIMETHYL-5,6-DIHYDROPYRIMIDIN-4(3H)-ONE",-0.6801093312971322,,,-0.6801093312971322
482,SISUNATOVIR,-0.6787649049046177,,,-0.6787649049046177
483,OSI-930,-0.6770677384658306,,,-0.6770677384658306
484,N-ACETYL-L-CITRULLINE,-0.5021093662918978,,-1.0349991690787308,-0.676374025168185
485,CROCONAZOLE,-0.6763434950311499,,,-0.6763434950311499
486,AZM-475271,-0.6761732943969229,,,-0.6761732943969229
487,BENZONATATE,-0.6756920598473515,,,-0.6756920598473515
488,TALAROZOLE,-0.6753770323316695,,,-0.6753770323316695
489,"(3R)-3-(AMINOMETHYL)-9-METHOXY-1,2,3,4-TETRAHYDRO-5H-[1]BENZOTHIENO[3,2-E][1,4]DIAZEPIN-5-ONE",-0.6739888280464789,,,-0.6739888280464789
490,4-HYDROXY-7-METHOXY-3-(1-PHENYL-PROPYL)-CHROMEN-2-ONE,-0.6726798224235937,,,-0.6726798224235937
491,NEROFE,-0.7291135210063017,,-0.5548642051411412,-0.6721308250908097
492,"TROPANYL-3,5-DIMETHYLBENZOATE",-0.6721172522645804,,,-0.6721172522645804
493,AT-001,-0.6710719153389618,,,-0.6710719153389618
494,4-[(5-METHOXY-2-METHYLPHENOXY)METHYL]PYRIDINE,-0.6709488434809177,,,-0.6709488434809177
495,METENKEFALIN,-0.6709307967382466,,,-0.6709307967382466
496,EDRATIDE,-0.7722373637700761,-0.006219268984977378,-1.0898560888299509,-0.6692234547378046
497,PIBRENTASVIR,-0.6689200835939532,,,-0.6689200835939532
498,RS-79948,-0.6687498010762855,,,-0.6687498010762855
499,ULARITIDE,-0.8292339790506881,0.4169854236694802,-1.3725342079208926,-0.6682658418839283
500,4-(QUINOLIN-3-YLMETHYL)PIPERIDINE-1-CARBOXYLIC ACID,-0.6657136229106578,,,-0.6657136229106578
501,"2-[3-(5-MERCAPTO-[1,3,4]THIADIAZOL-2-YL)-UREIDO]-N-METHYL-3-PHENYL-PROPIONAMIDE",-0.6648774540027901,,,-0.6648774540027901
502,"(9S)-9-[(8-AMMONIOOCTYL)AMINO]-1,2,3,4,9,10-HEXAHYDROACRIDINIUM",-0.6648235479980237,,,-0.6648235479980237
503,L-ARGININE,-0.4363163414882592,,-1.135035523901449,-0.6648102239697374
504,D-ARGININE,-0.4363163414882592,,-1.135035523901449,-0.6648102239697374
505,DELAMANID,-0.6647677999463582,,,-0.6647677999463582
506,METRIBOLONE,-0.6646710332125891,,,-0.6646710332125891
507,OSANETANT,-0.663372229427408,,,-0.663372229427408
508,NITROCEFIN ACYL-SERINE,-0.6630580426379207,,,-0.6630580426379207
509,"2,2'-DIBENZOTHIAZYL DISULFIDE",-0.6621428645240668,,,-0.6621428645240668
510,TRV-120027,-0.6492650344011889,-0.3292371974110825,-1.0053057862297277,-0.6618955404671842
511,"2,4-DIAMINO-6-[N-(2',5'-DIMETHOXYBENZYL)-N-METHYLAMINO]QUINAZOLINE",-0.6616049795025168,,,-0.6616049795025168
512,NALTRINDOLE,-0.6599556337748312,,,-0.6599556337748312
513,Y-29794,-0.6591338797500853,,,-0.6591338797500853
514,TARAFENACIN,-0.6591129828360355,,,-0.6591129828360355
515,3-{[(3-FLUORO-3'-METHOXYBIPHENYL-4-YL)AMINO]CARBONYL}THIOPHENE-2-CARBOXYLIC ACID,-0.6586952220806933,,,-0.6586952220806933
516,DIPEPTAMIN,-0.657572022425204,,,-0.657572022425204
517,ALANYL GLUTAMINE,-0.657572022425204,,,-0.657572022425204
518,VESATOLIMOD,-0.6573547753833392,,,-0.6573547753833392
519,GS-9620,-0.6573547753833392,,,-0.6573547753833392
520,DIAMORPHINE,-0.6562100959477469,,,-0.6562100959477469
521,CIRAPARANTAG,-0.6560141966217149,,,-0.6560141966217149
522,"5-(4-MORPHOLIN-4-YL-PHENYLSULFANYL)-2,4-QUINAZOLINEDIAMINE",-0.6558888765390894,,,-0.6558888765390894
523,SCH-51344,-0.6541541051003231,,,-0.6541541051003231
524,TRACAZOLATE,-0.6533817928114749,,,-0.6533817928114749
525,RADALBUVIR,-0.6528731460427409,,,-0.6528731460427409
526,URIDINE-5'-DIPHOSPHATE-N-ACETYLMURAMOYL-L-ALANINE-D-GLUTAMATE,-0.6528126801696861,,,-0.6528126801696861
527,ASYMMETRICAL-DIMETHYLARGININE,-0.4517449644420998,,-1.0652397269451426,-0.652368911364852
528,CARBINOXAMINE,-0.6521877632575765,,,-0.6521877632575765
529,"6,7-DIMETHOXY-4-[(3R)-3-(2-NAPHTHYLOXY)PYRROLIDIN-1-YL]QUINAZOLINE",-0.6520634867943497,,,-0.6520634867943497
530,TARIQUIDAR,-0.6517820273044012,,,-0.6517820273044012
531,N6-METHYLADENOSINE,-0.6516154894105378,,,-0.6516154894105378
532,"(2R)-1-[4-({4-[(2,5-DICHLOROPHENYL)AMINO]-2-PYRIMIDINYL}AMINO)PHENOXY]-3-(DIMETHYLAMINO)-2-PROPANOL",-0.6505685164964544,,,-0.6505685164964544
533,SAREDUTANT,-0.6505417452271539,,,-0.6505417452271539
534,SDM25N,-0.6505207297329981,,,-0.6505207297329981
535,WAY-207024,-0.6491713681234779,,,-0.6491713681234779
536,BALANOL,-0.6485383108676821,,,-0.6485383108676821
537,TEICOPLANIN,-0.6470431592821856,,,-0.6470431592821856
538,ALTRENOGEST,-0.6466554803752713,,,-0.6466554803752713
539,AL6528,-0.6463828313768271,,,-0.6463828313768271
540,7-METHOXYTACRINE,-0.6462654562311276,,,-0.6462654562311276
541,"4-(4-METHYLPIPERAZIN-1-YL)-N-[5-(2-THIENYLACETYL)-1,5-DIHYDROPYRROLO[3,4-C]PYRAZOL-3-YL]BENZAMIDE",-0.6440362997585978,,,-0.6440362997585978
542,CCG-63808,-0.6440232345349879,,,-0.6440232345349879
543,PA-824,-0.6436870090129655,,,-0.6436870090129655
544,PRETOMANID,-0.6436870090129655,,,-0.6436870090129655
545,ORLISTAT,-0.2335006791071548,,-1.4837437155985695,-0.642352894194077
546,NOLATREXED,-0.6422556343758611,,,-0.6422556343758611
547,EHOP-016,-0.6420922493052486,,,-0.6420922493052486
548,LY456236,-0.641575723089902,,,-0.641575723089902
549,"(2S,5R,6R)-6-({(6S)-6-[(AMMONIOACETYL)AMINO]-6-CARBOXYLATOHEXANOYL}AMINO)-3,3-DIMETHYL-7-OXO-4-THIA-1-AZABICYCLO[3.2.0]HEPTANE-2-CARBOXYLATE",-0.6415139533272067,,,-0.6415139533272067
550,PRINABEREL,-0.6399476730280658,,,-0.6399476730280658
551,S-14506,-0.6397770273451391,,,-0.6397770273451391
552,URAPIDIL,-0.6396911504219072,,,-0.6396911504219072
553,TBA-354,-0.6396137853006953,,,-0.6396137853006953
554,TESETAXEL,-0.6393973256833654,,,-0.6393973256833654
555,AVIPTADIL,-0.5967472046843509,1.5264219606848122,-2.7922567246051213,-0.6390226248093939
556,EPIMESTROL,-0.6379266185370649,,,-0.6379266185370649
557,FLUROFAMIDE,-0.6378441752300766,,,-0.6378441752300766
558,N2-({[(4-BROMOPHENYL)METHYL]OXY}CARBONYL)-N1-[(1S)-1-FORMYLPENTYL]-L-LEUCINAMIDE,-0.376265362268192,,-1.1725215538426392,-0.6366556209618064
559,3-ANILINOPROPAN-1-OL,-0.6357702455868306,,,-0.6357702455868306
560,CANDESARTAN-CILEXTIL,-0.635442381300433,,,-0.635442381300433
561,CANDESARTAN CILEXETIL,-0.635442381300433,,,-0.635442381300433
562,2-METHYLTHIO-N6-ISOPENTENYL-ADENOSINE-5'-MONOPHOSPHATE,-0.6354019789585673,,,-0.6354019789585673
563,GW-559090,-0.6353195492441008,,,-0.6353195492441008
564,SPARSENTAN,-0.6345088667594642,,,-0.6345088667594642
565,I-BET151,-0.6332762192706715,,,-0.6332762192706715
566,TARANABANT,-0.6332410587188682,,,-0.6332410587188682
567,ORG-25935,-0.6332065236138945,,,-0.6332065236138945
568,DEACETOXYCEPHALOSPORIN C,-0.6327725054246224,,,-0.6327725054246224
569,CYTOCHALASIN-B,-0.6326341877016035,,,-0.6326341877016035
570,OXYPHENBUTAZONE,-0.6325180311664439,,,-0.6325180311664439
571,SC-144,-0.6320882031550229,,,-0.6320882031550229
572,AL7099A,-0.63173648395727,,,-0.63173648395727
573,RADOTINIB,-0.6316054965366842,,,-0.6316054965366842
574,"3-({4-[(1E)-3-MORPHOLIN-4-YL-3-OXOPROP-1-EN-1-YL]-2,3-BIS(TRIFLUOROMETHYL)PHENYL}SULFANYL)ANILINE",-0.6302863444504523,,,-0.6302863444504523
