,name,smiles,predicted_activity(log10),RMSE
10322,MK-8666,CC1=CC(OCCCS(C)(=O)=O)=CC(C)=C1C1=CC(COC2=CC3=C(C=N2)[C@H]2[C@@H](C3)[C@@H]2C(O)=O)=CC=C1,1.0941962607776257,0.34818155556849
8436,AZD-5423,COC1=CC(=CC=C1)[C@@H](OC1=CC=C2N(N=CC2=C1)C1=CC=C(F)C=C1)[C@H](C)NC(=O)C(F)(F)F,1.0932526114920331,0.34818155556849
3453,EPIGALLOCATECHIN,O[C@@H]1CC2=C(O[C@@H]1C1=CC(O)=C(O)C(O)=C1)C=C(O)C=C2O,1.0907170489480529,0.34818155556849
18721,RESERPINE,CO[C@H]1[C@@H](C[C@@H]2CN3CCc4c([nH]c5cc(OC)ccc45)[C@H]3C[C@@H]2[C@@H]1C(=O)OC)OC(=O)c1cc(OC)c(OC)c(OC)c1,1.0888350682576513,0.34818155556849
16828,MK-2894,Cc1sc(C)c(C(=O)NC2(CC2)c2ccc(cc2)C(O)=O)c1Cc1ccc(cc1)C(F)(F)F,1.0865375296399735,0.34818155556849
7946,VOCLOSPORIN,CC[C@@H]1NC(=O)[C@H]([C@H](O)[C@H](C)C\C=C\C=C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C,1.0863646207922515,0.34818155556849
8856,LANIQUIDAR,COC(=O)C1=CN=C2N1CCC1=CC=CC=C1C2=C1CCN(CCC2=CC=C(OCC3=CC=C4C=CC=CC4=N3)C=C2)CC1,1.0863534401696178,0.34818155556849
9077,9-(N-METHYL-L-ISOLEUCINE)-CYCLOSPORIN A,CC[C@H](C)[C@@H]1N(C)C(=O)CN(C)C(=O)[C@H](CC)NC(=O)[C@H]([C@H](O)[C@H](C)C\C=C\C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC1=O)C(C)C,1.0862731787047075,0.34818155556849
8322,ALISPORIVIR,CC[C@@H]1NC(=O)[C@H]([C@H](O)[C@H](C)C\C=C\C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](C(C)C)N(CC)C(=O)[C@@H](C)N(C)C1=O)C(C)C,1.0829942637464816,0.34818155556849
20189,TMC-353121,Cc1ccc(CCCO)c(NCc2ccc3nc(NCCCN4CCOCC4)n(Cc4nc(C)ccc4O)c3c2)c1,1.082961314045378,0.34818155556849
7825,DESLORELIN,[H][C@]1(CCC(=O)N1)C(=O)N[C@@H](CC1=CNC=N1)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N[C@H](CC1=CNC2=CC=CC=C12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)NCC,1.0810817507844654,0.34818155556849
7502,TANNIC ACID,OC1=CC(=CC(O)=C1O)C(=O)OC1=C(O)C(O)=CC(=C1)C(=O)OC[C@H]1OC(OC(=O)C2=CC(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C(O)C(O)=C2)[C@H](OC(=O)C2=CC(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C(O)C(O)=C2)[C@@H](OC(=O)C2=CC(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C(O)C(O)=C2)[C@@H]1OC(=O)C1=CC(OC(=O)C2=CC(O)=C(O)C(O)=C2)=C(O)C(O)=C1,1.0808543029817776,0.34818155556849
1909,3-[(3-SEC-BUTYL-4-HYDROXYBENZOYL)AMINO]AZEPAN-4-YL 4-(2-HYDROXY-5-METHOXYBENZOYL)BENZOATE,[H]N([C@@H]1CN([H])CCC[C@H]1OC(=O)C1=CC=C(C=C1)C(=O)C1=C(O)C=CC(OC)=C1)C(=O)C1=CC([C@@H](C)CC)=C(O)C=C1,1.0802671934694392,0.34818155556849
6180,TALVIRALINE,[H][C@@]1(CSC)N(C(=O)OC(C)C)C2=C(NC1=S)C=CC(OC)=C2,1.079951772955247,0.34818155556849
18312,POSACONAZOLE,CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(cc2)N2CCN(CC2)c2ccc(OC[C@@H]3CO[C@](Cn4cncn4)(C3)c3ccc(F)cc3F)cc2)c1=O,1.0793261701536836,0.34818155556849
20895,YM-244769,Nc1cccc(CNC(=O)c2ccc(Oc3ccc(OCc4cccc(F)c4)cc3)nc2)c1,1.0791420061095405,0.34818155556849
10811,BCX-170,NC(=N)c1cc2cc(OC(=O)c3cccs3)ccc2s1,1.0762395999296042,0.34818155556849
15919,KO143,COc1ccc2c3C[C@@H]4N([C@@H](CC(C)C)c3[nH]c2c1)C(=O)[C@H](CCC(=O)OC(C)(C)C)NC4=O,1.075761382946678,0.34818155556849
19814,TANNIC-ACID,Oc1cc(cc(O)c1O)C(=O)Oc1cc(cc(O)c1O)C(=O)OC[C@H]1O[C@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H]1OC(=O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1,1.0756219877212516,0.34818155556849
8530,NAPROXEN ETEMESIL,COC1=CC2=CC=C(C=C2C=C1)[C@H](C)C(=O)OCCS(C)(=O)=O,1.0671948386861718,0.34818155556849
8423,ATEVIRDINE,CCNC1=CC=CN=C1N1CCN(CC1)C(=O)C1=CC2=CC(OC)=CC=C2N1,1.061764089013454,0.34818155556849
10603,DIHYDROCAPSIATE,COC1=C(O)C=CC(COC(=O)CCCCCCC(C)C)=C1,1.0602091448339352,0.34818155556849
9829,ESTRADIOL BENZOATE,[H][C@]1(O)CC[C@@]2([H])[C@]3([H])CCC4=CC(OC(=O)C5=CC=CC=C5)=CC=C4[C@@]3([H])CC[C@]12C,1.0593762590756937,0.34818155556849
8067,INDIUM IN-111 PENTETREOTIDE,[111In+3].CC(O)C(CO)N=C(O)C1CSSCC(N=C(O)C(CC2=CC=CC=C2)N=C([O-])CN(CCN(CCC(C(O)=O)C(O)=O)CC([O-])=O)CC([O-])=O)C(O)=NC(CC2=CC=CC=C2)C(O)=NC(CC2=CNC3=CC=CC=C23)C(O)=NC(CCCCN)C([O-])=NC(C(C)O)C(O)=N1,1.0573534323437337,0.34818155556849
10554,VM4-037,CC(C)[C@H](N1C=C(COC2=CC3=C(C=C2)N=C(S3)S(N)(=O)=O)N=N1)C(=O)N[C@@H](CC1=CC=C(OCCF)C=C1)C(O)=O,1.056917105002905,0.34818155556849
14478,ESTRADIOL-BENZOATE,C[C@]12CCC3C(CCc4cc(OC(=O)c5ccccc5)ccc34)C1CC[C@@H]2O,1.0567083846875271,0.34818155556849
8577,SCY-635,CC[C@@H]1NC(=O)[C@H]([C@H](O)[C@H](C)C\C=C\C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)(C)O)N(C)C(=O)[C@@H](SCCN(C)C)N(C)C1=O)C(C)C,1.0561165769900225,0.34818155556849
13557,CVT-10216,CS(=O)(=O)Nc1ccc(cc1)-c1coc2cc(OCc3cccc(c3)C(O)=O)ccc2c1=O,1.0541233159666226,0.34818155556849
8846,NS-018,C[C@H](NC1=CC(=CC(NC2=CN=CC=N2)=N1)C1=CN(C)N=C1)C1=CC=C(F)C=C1,1.0539672207299855,0.34818155556849
1248,"5-METHOXY-N,N-DIISOPROPYLTRYPTAMINE",COC1=CC2=C(NC=C2CCN(C(C)C)C(C)C)C=C1,1.0539188923179241,0.34818155556849
10591,ATB-346,COC1=CC2=CC=C(C=C2C=C1)C(C)C(=O)OC1=CC=C(C=C1)C(N)=S,1.048920210103946,0.34818155556849
4896,ELACESTRANT,CCNCCC1=CC=C(CN(CC)C2=C(C=CC(OC)=C2)[C@@H]2CCC3=CC(O)=CC=C3C2)C=C1,1.0471987503671587,0.34818155556849
15136,GOSERELIN-ACETATE,CC(C)C[C@H](NC(=O)[C@@H](COC(C)(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)NNC(N)=O,1.0441029076766029,0.34818155556849
4601,NCX 1022,CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C1CCC2(O)C(=O)COC(=O)C1=CC=CC(CON(=O)=O)=C1,1.0417731733292446,0.34818155556849
5192,6-CARBAMIMIDOYL-2-[2-HYDROXY-5-(3-METHOXY-PHENYL)-INDAN-1-YL]-HEXANOIC ACID,[H][C@](CCCCC(N)=N)(C(O)=O)[C@@]1([H])C2=C(C[C@]1([H])O)C=C(C=C2)C1=CC(OC)=CC=C1,1.0308881211560197,0.34818155556849
2711,ULAPUALIDE A,[H]C(=C([H])C([H])(C)C([H])(OC(C)=O)[C@]([H])(C)C(=O)CC[C@]([H])(C)[C@]([H])(C[C@]1([H])OC(=O)C[C@@]([H])(O)CCCC(=O)C[C@]([H])(C)C2=COC(=N2)C2=COC(=N2)C2=COC(=N2)\C([H])=C([H])\C[C@]([H])(OC)[C@@]1([H])C)OC)N(C)CO,1.0198132525075612,0.34818155556849
10492,LISAVANBULIN,NCCCC[C@H](N)C(=O)NC1=CC=C(C=C1)C(=O)CN1C2=C(C=CC=C2)N=C1C1=NON=C1NCCC#N,1.0179030778002895,0.34818155556849
15490,IBUTAMOREN,CC(C)(N)C(=O)N[C@H](COCc1ccccc1)C(=O)N1CCC2(CN(c3ccccc23)S(C)(=O)=O)CC1,1.014811926680306,0.34818155556849
7893,DEPREOTIDE,CC(C)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC2=CNC3=CC=CC=C23)NC(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)[C@H](CC2=CC=CC=C2)N(C)C(=O)[C@H](CCSCC(=O)NC[C@H](N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CS)C(=O)N[C@@H](CCCCN)C(N)=O)NC1=O,1.014654750001223,0.34818155556849
11126,A-1070722,COc1ccc2c(NC(=O)Nc3cccc(n3)C(F)(F)F)ccnc2c1,1.0144432952495592,0.34818155556849
9463,PROGLUMETACIN,CCCN(CCC)C(=O)C(CCC(=O)OCCCN1CCN(CCOC(=O)CC2=C(C)N(C(=O)C3=CC=C(Cl)C=C3)C3=C2C=C(OC)C=C3)CC1)NC(=O)C1=CC=CC=C1,1.013614201129302,0.34818155556849
15183,GSK-2193874,FC(F)(F)c1cccc(c1)-c1nc2cc(Br)ccc2c(C(=O)NC2(CC2)c2ccccc2)c1CN1CCC(CC1)N1CCCCC1,1.0124067813612163,0.34818155556849
18100,PHORTRESS,Cc1cc(ccc1NC(=O)[C@@H](N)CCCCN)-c1nc2cc(F)ccc2s1,1.0070186843090072,0.34818155556849
4191,(R)-TACRINE(10)-HUPYRIDONE,O=C1NC2=C(C=C1)[C@@H](CCC2)NCCCCCCCCCCNC1=C2CCCCC2=NC2=CC=CC=C12,1.006232822479324,0.34818155556849
4192,(S)-TACRINE(10)-HUPYRIDONE,O=C1NC2=C(C=C1)[C@H](CCC2)NCCCCCCCCCCNC1=C2CCCCC2=NC2=CC=CC=C12,1.006232822479324,0.34818155556849
6703,PARA-NITROPHENYL 1-THIO-BETA-D-GLUCOPYRANOSIDE,[H][C@]1(CO)O[C@@]([H])(SC2=CC=C(C=C2)[N+]([O-])=O)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])O,1.0053474069997046,0.34818155556849
10779,MK-6325,CC1(CC1)S(=O)(=O)NC(=O)[C@@]23C[C@H]2/C=C\CCCCC[C@H]4C(=O)N5C[C@@H](C[C@H]5C(=O)N3)Oc6c(nc7ccc(cc7n6)OC)CCCCC[C@@H]8CCC[C@H]8OC(=O)N4,1.0052952468180112,0.34818155556849
10577,PL-3994,CCCCCCC(=O)N[C@@H]1CSSC[C@H](NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(O)=O)NC(=O)[C@@H](CCCC)NC(=O)[C@H](CCCNC(N)=N)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC2=CNC=N2)NC1=O)[C@@H](C)CC)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N1C[C@@H](NC(=O)[C@@H]1CCCNC(N)=N)C(N)=O,1.0026539526013498,0.34818155556849
9403,PECILOCIN,CCCC[C@@H](O)\C=C(/C)\C=C\C=C\C(=O)N1CCCC1=O,0.9990985074263984,0.34818155556849
8904,ETELCALCETIDE,C[C@@H](NC(=O)[C@@H](CCCNC(N)=N)NC(=O)[C@@H](CCCNC(N)=N)NC(=O)[C@@H](CCCNC(N)=N)NC(=O)[C@@H](C)NC(=O)[C@@H](CSSC[C@H](N)C(O)=O)NC(C)=O)C(=O)N[C@H](CCCNC(N)=N)C(N)=O,0.995917184044228,0.34818155556849
12796,CARIPORIDE,CC(C)c1ccc(cc1S(C)(=O)=O)C(=O)N=C(N)N,0.9959016430901456,0.34818155556849
12561,BS-181,CC(C)c1cnn2c(NCc3ccccc3)cc(NCCCCCCN)nc12,0.994266508724636,0.34818155556849
9141,METHALLENESTRIL,CC[C@H](C1=CC=C2C=C(OC)C=CC2=C1)C(C)(C)C(O)=O,0.9937817728050328,0.34818155556849
10244,AVEXITIDE,CC[C@H](C)[C@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCSC)NC(=O)[C@@H](CCC(N)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](N)CC(O)=O)C(C)C)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(N)=O)C(=O)NCC(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)NCC(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(N)=O,0.9933311511014004,0.34818155556849
1747,(4S)-5-[[(1S)-1-CARBOXY-2-CYCLOHEXYLETHYL]AMINO]-4-[[(2S)-2-[[(3R)-4-CYCLOHEXYL-2-OXO-3-(PHENYLMETHOXYCARBONYLAMINO)BUTANOYL]AMINO]-5-(DIAMINOMETHYLIDENEAMINO)PENTANOYL]AMINO]-5-OXOPENTANOIC ACID,NC(N)=NCCC[C@H](NC(=O)C(=O)[C@@H](CC1CCCCC1)NC(=O)OCC1=CC=CC=C1)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1CCCCC1)C(O)=O,0.991881893266755,0.34818155556849
10536,FOLIGLURAX,O\N=C1/C=C(OC2=C1C=C(CCCN1CCOCC1)C=C2)C1=CC2=C(C=CS2)C=N1,0.9912087716675544,0.34818155556849
19414,SNC-80,CCN(CC)C(=O)c1ccc(cc1)[C@@H](N1C[C@@H](C)N(CC=C)C[C@@H]1C)c1cccc(OC)c1,0.9891240933922516,0.34818155556849
10809,ONO-3307,NC(=N)NC1=CC=C(C=C1)C(=O)OC1=CC=C(C=C1)S(N)(=O)=O,0.987706553977154,0.34818155556849
1705,LG-100268,CC1=C(C=C2C(=C1)C(C)(C)CCC2(C)C)C1(CC1)C1=CC=C(C=N1)C(O)=O,0.9868798901922532,0.34818155556849
10746,CU-2010,c1ccc(cc1)CCC[C@H](C(=O)N[C@@H](Cc2cccc(c2)CN)C(=O)NCc3ccc(cc3)C(=N)N)NS(=O)(=O)Cc4cccc(c4)C(=O)O,0.9848971143683106,0.34818155556849
14255,EG00229,NC(=N)NCCC[C@H](NC(=O)c1sccc1NS(=O)(=O)c1cccc2nsnc12)C(O)=O,0.9807868319865292,0.34818155556849
15135,GONADORELIN,CC(C)C[C@H](NC(=O)CNC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)NCC(N)=O,0.9802039720264824,0.34818155556849
3787,"PHOSPORIC ACID MONO-[3,4-DIHYDROXY-5-(5-METHOXY-BENZOIMIDAZOL-1-YL)-TETRAHYDRO-FURAN-2-YLMETHYL] ESTER",[H][C@]1(COP(O)(O)=O)O[C@]([H])(N2C=NC3=C2C=CC(OC)=C3)[C@]([H])(O)[C@]1([H])O,0.9798854101541692,0.34818155556849
5299,"5-HYDROXY-4-(7-METHOXY-1,1-DIOXIDO-2H-1,2,4-BENZOTHIADIAZIN-3-YL)-2-(3-METHYLBUTYL)-6-PHENYLPYRIDAZIN-3(2H)-ONE",COC1=CC=C2N=C(NS(=O)(=O)C2=C1)C1=C(O)C(=NN(CCC(C)C)C1=O)C1=CC=CC=C1,0.97986480097807,0.34818155556849
669,NAPROXEN,COC1=CC2=C(C=C1)C=C(C=C2)[C@H](C)C(O)=O,0.9794685264462876,0.34818155556849
13685,DALARGIN,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)[C@H](C)NC(=O)C(N)Cc1ccc(O)cc1)C(=O)N[C@H](CCCNC(N)=N)C(O)=O,0.9783680259733808,0.34818155556849
4193,TACRINE(8)-4-AMINOQUINOLINE,C(CCCCNC1=C2CCCCC2=NC2=CC=CC=C12)CCCNC1=CC=NC2=CC=CC=C12,0.9752604386563472,0.34818155556849
6590,"N-[(2R)-2-{[(2S)-2-(1,3-BENZOXAZOL-2-YL)PYRROLIDIN-1-YL]CARBONYL}HEXYL]-N-HYDROXYFORMAMIDE",[H][C@@](CCCC)(CN(O)C=O)C(=O)N1CCC[C@@]1([H])C1=NC2=C(O1)C=CC=C2,0.9745712434483056,0.34818155556849
6134,"N~2~-1,3-BENZOXAZOL-2-YL-3-CYCLOHEXYL-N-{2-[(4-METHOXYPHENYL)AMINO]ETHYL}-L-ALANINAMIDE",[H][C@@](CC1CCCCC1)(NC1=NC2=CC=CC=C2O1)C(=O)NCCNC1=CC=C(OC)C=C1,0.970974631540273,0.34818155556849
4337,N-[1-(4-CARBAMIMIDOYL-BENZYLCARBAMOYL)-3-METHYLSULFANYL-PROPYL]-3-HYDROXY-2-PROPOXYAMINO-BUTYRAMID,CCCS(=O)(=O)N[C@H]([C@H](C)O)C(=O)N[C@@H](CCSC)C(=O)NCC1=CC=C(C=C1)C(N)=N,0.9700841403957696,0.34818155556849
8758,LURBINECTEDIN,COC1=CC=C2NC3=C(CCN[C@]33CS[C@H]4[C@H]5[C@@H]6N(C)[C@@H](CC7=C6C(O)=C(OC)C(C)=C7)[C@H](O)N5[C@@H](COC3=O)C3=C4C(OC(C)=O)=C(C)C4=C3OCO4)C2=C1,0.9684509684596178,0.34818155556849
2623,K201 FREE BASE,COC1=CC=C2SCCN(CC2=C1)C(=O)CCN1CCC(CC2=CC=CC=C2)CC1,0.965248532628928,0.34818155556849
4269,TRANS-4-(GUANIDINOMETHYL)-CYCLOHEXANE-L-YL-D-3-CYCLOHEXYLALANYL-L-AZETIDINE-2-YL-D-TYROSINYL-L-HOMOARGININAMIDE,NC(N)=NCCCC[C@H](NC(=O)[C@@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H]1CCN1C(=O)[C@@H](CC1CCCCC1)NC(=O)[C@@H]1CC[C@H](CN=C(N)N)CC1)C(N)=O,0.9634401587331596,0.34818155556849
4307,"2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOPYRANOSE(BETA1-4)-2-ACETAMIDO-1,6-ANHYDRO-3-O-[(R)-1-CARBOXYETHYL]-2-DEOXY-BETA-D-GLUCOPYRANOSE-L-ALANYL-GAMMA-D-GLUTAMYL-MESO-DIAMINOPIMELYL-D-ALANINE",C[C@@H](NC(=O)[C@H](CCC[C@@H](N)C(O)=O)NC(=O)CC[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](C)O[C@@H]1[C@@H](NC(C)=O)[C@@H]2OC[C@@H](O2)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1NC(C)=O)C(O)=O)C(O)=O,0.961014524209107,0.34818155556849
9564,TIRACIZINE,CCOC(=O)NC1=CC2=C(CCC3=CC=CC=C3N2C(=O)CN(C)C)C=C1,0.9596408305917958,0.34818155556849
8735,NONA-ARGININE,N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(O)=O,0.9574594581069304,0.34818155556849
4329,2-[2-ETHANESULFONYLAMINO-3-(1H-INDOL-3-YL)-PROPIONYLAMINO]-PENTANEDIOIC ACID 5-AMIDE 1-(4-CARBAMIM IDOYL-BENZYLAMIDE),CCS(=O)(=O)N[C@H](CC1=CNC2=CC=CC=C12)C(=O)N[C@@H](CCC(N)=O)C(=O)NCC1=CC=C(C=C1)C(N)=N,0.9571748870917556,0.34818155556849
4702,SR 140333,[Cl-].CC(C)OC1=CC=CC(CC(=O)N2CCC[C@](CC[N+]34CCC(CC3)(CC4)C3=CC=CC=C3)(C2)C2=CC(Cl)=C(Cl)C=C2)=C1,0.9570266240782748,0.34818155556849
7750,FEBANTEL,COCC(=O)NC1=C(C=CC(SC2=CC=CC=C2)=C1)N=C(NC(=O)OC)NC(=O)OC,0.9563941568406672,0.34818155556849
16670,METHYLLYCACONITINE,CCN1C[C@]2(COC(=O)c3ccccc3N3C(=O)C[C@H](C)C3=O)CC[C@H](OC)[C@@]34[C@@H]5C[C@H]6[C@H](OC)[C@@H]5[C@](O)(C[C@@H]6OC)[C@@](O)([C@@H](OC)[C@H]23)[C@@H]14,0.9538936016195702,0.34818155556849
17613,ORPHANIN-FQ,CC(C)C[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](C)NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](C)NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccccc1)[C@@H](C)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCC(N)=O)C(O)=O,0.9508899605063532,0.34818155556849
14928,FRENTIZOLE,COc1ccc2nc(NC(=O)Nc3ccccc3)sc2c1,0.9488640913495562,0.34818155556849
13242,CINCHONINE,O[C@@H]([C@H]1C[C@@H]2CC[N@]1C[C@@H]2C=C)c1ccnc2ccccc12,0.9472995866127644,0.34818155556849
6,VASOPRESSIN,NCCCCC(NC(=O)C1CCCN1C(=O)C1CSSCC(N)C(=O)NC(CC2=CC=C(O)C=C2)C(=O)NC(CC2=CC=CC=C2)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N1)C(=O)NCC(N)=O.NC1CSSCC(NC(=O)C(CC(N)=O)NC(=O)C(CCC(N)=O)NC(=O)C(CC2=CC=CC=C2)NC(=O)C(CC2=CC=C(O)C=C2)NC1=O)C(=O)N1CCCC1C(=O)NC(CCCN=C(N)N)C(=O)NCC(N)=O,0.9442464945313468,0.34818155556849
1269,"2,5-DIMETHOXYAMPHETAMINE",COC1=CC(CC(C)N)=C(OC)C=C1,0.9441759660129097,0.34818155556849
17432,NUTLIN-3,COc1ccc(C2=NC(C(N2C(=O)N2CCNC(=O)C2)c2ccc(Cl)cc2)c2ccc(Cl)cc2)c(OC(C)C)c1,0.9435714817521914,0.34818155556849
16314,LX1031,COc1cccc(c1)-c1ccc(cc1)[C@@H](Oc1cc(nc(N)n1)-c1ccc(C[C@H](N)C(O)=O)cc1)C(F)(F)F,0.933311638985833,0.34818155556849
1143,TETRACOSACTIDE,CSCC[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@@H](N)CO)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1=CN=CN1)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N1CCC[C@H]1C(O)=O,0.933037180007012,0.34818155556849
19142,SB-334867,Cc1nc2ccc(NC(=O)Nc3ccnc4cccnc34)cc2o1,0.9281530346003584,0.34818155556849
16821,MK-0893,COc1ccc2cc(ccc2c1)-c1cc(nn1[C@@H](C)c1ccc(cc1)C(=O)NCCC(O)=O)-c1cc(Cl)cc(Cl)c1,0.9280185985401386,0.34818155556849
9868,"5-METHOXY-N,N-DIMETHYLTRYPTAMINE",COC1=CC=C2NC=C(CCN(C)C)C2=C1,0.9275700164847104,0.34818155556849
8789,LTX-109,CC(C)(C)C1=C(C[C@H](NC(=O)[C@@H](N)CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)NCCC2=CC=CC=C2)C2=C(N1)C(=CC(=C2)C(C)(C)C)C(C)(C)C,0.923976927926662,0.34818155556849
9347,OXYFEDRINE,COC1=CC(=CC=C1)C(=O)CCN[C@@H](C)[C@H](O)C1=CC=CC=C1,0.9188631156432704,0.34818155556849
